"","mach","narc","psyc","df.country"
"57",3.88888888888889,0.777777777777778,0.777777777777778,"US"
"58",4.22222222222222,1.66666666666667,3,"US"
"59",4,1.55555555555556,2,"MX"
"60",5,1.22222222222222,2.33333333333333,"DO"
"61",3.33333333333333,1.44444444444444,1.77777777777778,"RO"
"62",3.77777777777778,0.222222222222222,1.77777777777778,"US"
"63",3.55555555555556,1.11111111111111,1.33333333333333,"MX"
"64",4.55555555555556,2,2.33333333333333,"US"
"65",3.44444444444444,0.777777777777778,1.66666666666667,"US"
"66",4.33333333333333,0.777777777777778,1.88888888888889,"US"
"67",4.44444444444444,2.55555555555556,2.33333333333333,"CA"
"68",3.44444444444444,0.111111111111111,0.666666666666667,"EU"
"69",1.66666666666667,-0.222222222222222,0.222222222222222,"US"
"70",1.33333333333333,0.777777777777778,0.444444444444444,"US"
"71",3.22222222222222,0.555555555555556,0.222222222222222,"US"
"72",3.88888888888889,0,1.11111111111111,"US"
"73",3.88888888888889,1.66666666666667,1.55555555555556,"US"
"74",4.22222222222222,0.555555555555556,1.11111111111111,"US"
"75",3.11111111111111,0,1,"US"
"76",3.66666666666667,1.77777777777778,1.44444444444444,"US"
"77",3.11111111111111,1.44444444444444,1.44444444444444,"ID"
"78",3.88888888888889,2.55555555555556,2.55555555555556,"US"
"79",3.33333333333333,0.444444444444444,1.33333333333333,"ID"
"80",3.88888888888889,1.66666666666667,0.888888888888889,"US"
"81",4.22222222222222,0.888888888888889,2,"CA"
"82",3.88888888888889,0.111111111111111,1.88888888888889,"US"
"83",4.11111111111111,1.77777777777778,2,"US"
"84",3.77777777777778,1.22222222222222,0.888888888888889,"US"
"85",3.55555555555556,0.666666666666667,1.11111111111111,"US"
"86",4.33333333333333,1.22222222222222,1.66666666666667,"US"
"87",4.44444444444444,1.11111111111111,1.77777777777778,"US"
"88",3.55555555555556,1.66666666666667,0.555555555555556,"US"
"89",3.55555555555556,0.333333333333333,1.77777777777778,"US"
"90",4.44444444444444,1.11111111111111,1.77777777777778,"US"
"91",3.22222222222222,-0.333333333333333,1.33333333333333,"US"
"92",4,1.11111111111111,1.88888888888889,"US"
"93",4,0.555555555555556,0.888888888888889,"US"
"94",4,0.666666666666667,1,"US"
"95",2.44444444444444,0.111111111111111,1.11111111111111,"GR"
"96",3.77777777777778,1.11111111111111,2.11111111111111,"AU"
"97",3.55555555555556,0.666666666666667,0.444444444444444,"US"
"98",4.33333333333333,0.666666666666667,2.33333333333333,"US"
"99",5,2.55555555555556,3.22222222222222,"US"
"100",4,0.444444444444444,1.44444444444444,"US"
"101",4.55555555555556,1.22222222222222,0.888888888888889,"US"
"102",3.66666666666667,1.44444444444444,1.44444444444444,"ID"
"103",1.77777777777778,-0.444444444444444,0.444444444444444,"US"
"104",3.66666666666667,1.22222222222222,2.11111111111111,"US"
"105",3.77777777777778,1.22222222222222,2.88888888888889,"ID"
"106",4.33333333333333,1.44444444444444,1.66666666666667,"SG"
"107",4.66666666666667,2.66666666666667,1.77777777777778,"CA"
"108",3.88888888888889,0.111111111111111,2.11111111111111,"US"
"109",3.33333333333333,0.666666666666667,0.444444444444444,"ID"
"110",4.22222222222222,1.44444444444444,1.77777777777778,"SG"
"111",5,1.22222222222222,2,"US"
"112",3.44444444444444,1.44444444444444,1.11111111111111,"FR"
"113",3.55555555555556,0.777777777777778,1.88888888888889,"US"
"114",4,0.777777777777778,2.55555555555556,"US"
"115",4.88888888888889,1.33333333333333,2.44444444444444,"US"
"116",2.55555555555556,0.555555555555556,0.666666666666667,"AU"
"117",4.33333333333333,1.77777777777778,2.55555555555556,"GB"
"118",3.22222222222222,1.88888888888889,1.33333333333333,"ID"
"119",3.44444444444444,1.44444444444444,1.66666666666667,"GB"
"120",3.55555555555556,0.888888888888889,2.22222222222222,"US"
"121",3.88888888888889,2.33333333333333,2.11111111111111,"US"
"122",2.22222222222222,-0.444444444444444,0.111111111111111,"AU"
"123",4.66666666666667,2.11111111111111,3,"US"
"124",4.11111111111111,0.888888888888889,1.22222222222222,"GB"
"125",4.22222222222222,1.33333333333333,1.77777777777778,"NZ"
"126",4.11111111111111,0.777777777777778,1.11111111111111,"AU"
"127",3.66666666666667,1.22222222222222,1.22222222222222,"ID"
"128",2,-0.111111111111111,0.777777777777778,"SE"
"129",4.22222222222222,0.666666666666667,1.55555555555556,"US"
"130",3.55555555555556,1.77777777777778,1.77777777777778,"DE"
"131",4,0.888888888888889,1.66666666666667,"GB"
"132",3.33333333333333,0.444444444444444,1.22222222222222,"MY"
"133",3.77777777777778,1.77777777777778,1.11111111111111,"GB"
"134",3.77777777777778,1.22222222222222,1.88888888888889,"DE"
"135",3.66666666666667,1.55555555555556,2,"ID"
"136",2.22222222222222,0.888888888888889,0,"GB"
"137",3.33333333333333,1.44444444444444,0.333333333333333,"US"
"138",3.55555555555556,1.88888888888889,2.11111111111111,"GB"
"139",4.66666666666667,1.44444444444444,2.44444444444444,"GB"
"140",3.22222222222222,0.222222222222222,0.555555555555556,"GB"
"141",3.44444444444444,1.22222222222222,1.44444444444444,"ID"
"142",3.11111111111111,1.33333333333333,0.555555555555556,"ID"
"143",3.88888888888889,1.22222222222222,2.22222222222222,"GB"
"144",3.88888888888889,0.666666666666667,2,"AU"
"145",2.55555555555556,0.444444444444444,0.555555555555556,"SE"
"146",3.44444444444444,1.88888888888889,1.33333333333333,"SE"
"147",3.66666666666667,1.22222222222222,2.11111111111111,"SE"
"148",4.11111111111111,1.33333333333333,1.22222222222222,"AU"
"149",3.55555555555556,0.888888888888889,0.888888888888889,"US"
"150",3.33333333333333,1,1.22222222222222,"GB"
"151",4.88888888888889,0.888888888888889,2.44444444444444,"US"
"152",3.77777777777778,0.888888888888889,0.111111111111111,"AU"
"153",4.22222222222222,1.77777777777778,1.88888888888889,"GB"
"154",3.66666666666667,0.444444444444444,0.888888888888889,"US"
"155",4,1.22222222222222,1.22222222222222,"GB"
"156",2.66666666666667,0.777777777777778,1.33333333333333,"NL"
"157",2.44444444444444,0.777777777777778,1.55555555555556,"GB"
"158",2.55555555555556,0.222222222222222,0.888888888888889,"GB"
"159",4.22222222222222,1.22222222222222,1.44444444444444,"GB"
"160",4.22222222222222,2.55555555555556,2.88888888888889,"HR"
"161",3.33333333333333,1,0.777777777777778,"GB"
"162",3.22222222222222,0.111111111111111,1,"HR"
"163",3.66666666666667,1.88888888888889,1.88888888888889,"EU"
"164",4.55555555555556,1.55555555555556,2.66666666666667,"HR"
"165",4.33333333333333,0.666666666666667,1.77777777777778,"EU"
"166",3.77777777777778,1.77777777777778,1.66666666666667,"US"
"167",4.55555555555556,1.55555555555556,0.444444444444444,"NL"
"168",3.11111111111111,0.555555555555556,0.777777777777778,"BA"
"169",3.77777777777778,0.888888888888889,1.88888888888889,"US"
"170",3.88888888888889,1.66666666666667,1.66666666666667,"ID"
"171",4.44444444444444,2.11111111111111,2.77777777777778,"US"
"172",2.77777777777778,0.555555555555556,0.555555555555556,"AU"
"173",4.33333333333333,0.666666666666667,2.77777777777778,"HR"
"174",3.33333333333333,0.111111111111111,1.22222222222222,"GB"
"175",5,1.22222222222222,2.77777777777778,"GB"
"176",3.66666666666667,1.66666666666667,1.55555555555556,"GB"
"177",4.11111111111111,0.666666666666667,1.77777777777778,"GB"
"178",3.77777777777778,0.111111111111111,1.11111111111111,"GB"
"179",3.33333333333333,1.33333333333333,1.55555555555556,"DE"
"180",4.11111111111111,1.22222222222222,1.77777777777778,"GB"
"181",3.55555555555556,1.22222222222222,1.22222222222222,"GB"
"182",3.88888888888889,1.55555555555556,0.333333333333333,"US"
"183",3.88888888888889,1.66666666666667,2.33333333333333,"US"
"184",4.55555555555556,1,1.22222222222222,"DE"
"185",4.44444444444444,1.77777777777778,1.33333333333333,"GB"
"186",3.66666666666667,0.555555555555556,1.44444444444444,"GB"
"187",4.11111111111111,1.33333333333333,2.77777777777778,"GB"
"188",4.33333333333333,1.22222222222222,1.88888888888889,"IE"
"189",2.44444444444444,1.33333333333333,0.444444444444444,"GB"
"190",3.11111111111111,0.444444444444444,1.33333333333333,"GB"
"191",4.55555555555556,2.22222222222222,1.88888888888889,"CZ"
"192",3.33333333333333,1.11111111111111,1,"US"
"193",4.33333333333333,1.66666666666667,2,"GB"
"194",2.88888888888889,0.444444444444444,1,"SE"
"195",4.88888888888889,1.66666666666667,1.33333333333333,"GB"
"196",3.55555555555556,0.666666666666667,1.11111111111111,"US"
"197",3.33333333333333,1.11111111111111,0.888888888888889,"PT"
"198",4,0.666666666666667,1.33333333333333,"FR"
"199",4.88888888888889,2.55555555555556,1.77777777777778,"RO"
"200",3,-0.222222222222222,0.444444444444444,"US"
"201",2.88888888888889,0.444444444444444,0.666666666666667,"NL"
"202",4.55555555555556,1,2.44444444444444,"US"
"203",4,0.777777777777778,1.55555555555556,"US"
"204",4,1.88888888888889,3.11111111111111,"US"
"205",2.33333333333333,0.333333333333333,0.333333333333333,"US"
"206",3.88888888888889,0.111111111111111,1.66666666666667,"US"
"207",2.33333333333333,0.333333333333333,0.444444444444444,"US"
"208",4.44444444444444,-0.111111111111111,3.22222222222222,"US"
"209",4.66666666666667,1.33333333333333,2.33333333333333,"GB"
"210",1.88888888888889,1.11111111111111,-0.222222222222222,"US"
"211",4.44444444444444,1.33333333333333,1.88888888888889,"US"
"212",2.22222222222222,0.888888888888889,0.666666666666667,"GB"
"213",3.22222222222222,1.88888888888889,1.55555555555556,"GB"
"214",2.11111111111111,-0.444444444444444,0.888888888888889,"US"
"215",3,0.666666666666667,1.33333333333333,"GB"
"216",2.55555555555556,1,0.777777777777778,"GB"
"217",2.66666666666667,0.555555555555556,1.33333333333333,"GB"
"218",4.88888888888889,1.88888888888889,3,"GB"
"219",2.66666666666667,0,1.22222222222222,"NO"
"220",3.44444444444444,0.888888888888889,1.66666666666667,"US"
"221",4,1.33333333333333,2.11111111111111,"GB"
"222",4.77777777777778,0.111111111111111,1.55555555555556,"SG"
"223",3.77777777777778,2.55555555555556,2.55555555555556,"IE"
"224",4,0.555555555555556,2.22222222222222,"IE"
"225",4.33333333333333,0.777777777777778,2.22222222222222,"US"
"226",3.55555555555556,0.222222222222222,0.777777777777778,"TT"
"227",4.22222222222222,1.11111111111111,2.11111111111111,"GB"
"228",3,0.555555555555556,0.777777777777778,"GB"
"229",4.88888888888889,2,3,"CA"
"230",3,0.888888888888889,0.444444444444444,"US"
"231",3.55555555555556,0.777777777777778,1.33333333333333,"BA"
"232",1.55555555555556,-0.222222222222222,-0.222222222222222,"IT"
"233",3.33333333333333,0.777777777777778,1.55555555555556,"DK"
"234",4.55555555555556,0.333333333333333,2.22222222222222,"PL"
"235",3,0.444444444444444,0.555555555555556,"HU"
"236",4.44444444444444,2.66666666666667,2.66666666666667,"GR"
"237",3.33333333333333,0.444444444444444,2.22222222222222,"US"
"238",3,0.555555555555556,1.11111111111111,"US"
"239",3.55555555555556,1.33333333333333,2.11111111111111,"US"
"240",4.88888888888889,2.55555555555556,2.77777777777778,"NO"
"241",1.66666666666667,-0.666666666666667,0.444444444444444,"GB"
"242",4.44444444444444,1.33333333333333,1.66666666666667,"CA"
"243",3.33333333333333,0.555555555555556,0.888888888888889,"GB"
"244",4.55555555555556,2,1.22222222222222,"GB"
"245",4.55555555555556,1.88888888888889,1.77777777777778,"GB"
"246",2.44444444444444,0.777777777777778,0.555555555555556,"AU"
"247",4.77777777777778,2,1,"US"
"248",3.55555555555556,1,1.88888888888889,"GB"
"249",4,1,1.22222222222222,"US"
"250",4.11111111111111,0,0.777777777777778,"US"
"251",4,0.111111111111111,0.888888888888889,"GB"
"252",3.88888888888889,1.55555555555556,2,"US"
"253",2.55555555555556,-0.111111111111111,0,"US"
"254",4.88888888888889,2.55555555555556,2.33333333333333,"BG"
"255",2.88888888888889,0.111111111111111,0.777777777777778,"DK"
"256",4.55555555555556,2.55555555555556,2.88888888888889,"PT"
"257",3.77777777777778,1,1.77777777777778,"GB"
"258",4.44444444444444,2,2.33333333333333,"GB"
"259",4.33333333333333,1.66666666666667,0.777777777777778,"US"
"260",4.33333333333333,2.33333333333333,2.11111111111111,"US"
"261",3.55555555555556,1.33333333333333,3.55555555555556,"GB"
"262",5,3,3.55555555555556,"GB"
"263",3,0.666666666666667,1.22222222222222,"US"
"264",4.22222222222222,1.77777777777778,2.11111111111111,"US"
"265",4.66666666666667,1,1.44444444444444,"BR"
"266",3.88888888888889,1.88888888888889,0.666666666666667,"US"
"267",4.44444444444444,1.77777777777778,1.88888888888889,"GB"
"268",2,-0.555555555555556,0.333333333333333,"US"
"269",4.66666666666667,2.55555555555556,3,"GB"
"270",2.88888888888889,0.888888888888889,0.333333333333333,"US"
"271",5,2.55555555555556,2.44444444444444,"GB"
"272",3.44444444444444,0.333333333333333,1,"CA"
"273",4.44444444444444,2.88888888888889,2.66666666666667,"US"
"274",1.88888888888889,0.444444444444444,0.111111111111111,"AU"
"275",2.88888888888889,0.666666666666667,-0.222222222222222,"US"
"276",4.77777777777778,1.55555555555556,2.11111111111111,"US"
"277",3.66666666666667,0.666666666666667,1.44444444444444,"US"
"278",3.33333333333333,1.55555555555556,2.55555555555556,"GB"
"279",3.55555555555556,1.77777777777778,1.33333333333333,"US"
"280",3.66666666666667,1,1.44444444444444,"BE"
"281",2.55555555555556,0.666666666666667,1.22222222222222,"US"
"282",3.66666666666667,0.333333333333333,1.44444444444444,"US"
"283",4.55555555555556,0.555555555555556,3.44444444444444,"CA"
"284",3.66666666666667,1.11111111111111,1.66666666666667,"ID"
"285",2.22222222222222,-0.666666666666667,-0.222222222222222,"US"
"286",3.55555555555556,1.66666666666667,0.555555555555556,"US"
"287",2.55555555555556,0.777777777777778,0.333333333333333,"US"
"288",4.66666666666667,1.88888888888889,2.44444444444444,"US"
"289",3.88888888888889,1.55555555555556,1.66666666666667,"GB"
"290",4.55555555555556,0.444444444444444,1.33333333333333,"US"
"291",3.22222222222222,1.44444444444444,1.66666666666667,"US"
"292",4.11111111111111,1.44444444444444,1.44444444444444,"US"
"293",2,-0.888888888888889,-0.333333333333333,"CA"
"294",3,1.33333333333333,1.66666666666667,"PH"
"295",3.66666666666667,1.55555555555556,1.88888888888889,"US"
"296",3.11111111111111,0,0.222222222222222,"US"
"297",2,-0.666666666666667,0,"AU"
"298",3.33333333333333,-0.333333333333333,1.77777777777778,"US"
"299",4.55555555555556,1,1.55555555555556,"US"
"300",4.55555555555556,1.22222222222222,2,"US"
"301",3.55555555555556,1.55555555555556,2.44444444444444,"AU"
"302",3.44444444444444,1.77777777777778,2.22222222222222,"US"
"303",2.55555555555556,1.11111111111111,0.555555555555556,"US"
"304",3.77777777777778,0.888888888888889,1.88888888888889,"US"
"305",2.66666666666667,0.555555555555556,1.44444444444444,"AT"
"306",2.77777777777778,0.666666666666667,1.33333333333333,"IN"
"307",4.22222222222222,1.55555555555556,1.77777777777778,"SG"
"308",4.33333333333333,0.333333333333333,0.555555555555556,"AU"
"309",1.88888888888889,-0.777777777777778,-0.222222222222222,"ZA"
"310",2.66666666666667,1.77777777777778,0.222222222222222,"US"
"311",4,-0.444444444444444,1.66666666666667,"US"
"312",2.88888888888889,1,1.88888888888889,"US"
"313",3.88888888888889,0.111111111111111,0.555555555555556,"US"
"314",3.88888888888889,-0.111111111111111,0.777777777777778,"PH"
"315",4.33333333333333,1.77777777777778,2.11111111111111,"CA"
"316",3.11111111111111,1.44444444444444,0.666666666666667,"US"
"317",3.33333333333333,0.444444444444444,1.66666666666667,"US"
"318",3.55555555555556,0.333333333333333,0.333333333333333,"CA"
"319",4.55555555555556,-0.222222222222222,1.11111111111111,"US"
"320",4.44444444444444,1.55555555555556,2.33333333333333,"US"
"321",3.55555555555556,1,0.888888888888889,"US"
"322",2.66666666666667,-0.444444444444444,0.888888888888889,"PH"
"323",2.88888888888889,0.666666666666667,2.33333333333333,"NO"
"324",4.55555555555556,2.22222222222222,1.33333333333333,"NZ"
"325",3.33333333333333,1.11111111111111,1.44444444444444,"IN"
"326",4.11111111111111,0.888888888888889,3,"US"
"327",3,0.333333333333333,1,"CA"
"328",3.44444444444444,-0.222222222222222,0.777777777777778,"GB"
"329",4.66666666666667,1.88888888888889,3.33333333333333,"GB"
"330",5,1.55555555555556,3.55555555555556,"CA"
"331",4.55555555555556,2.33333333333333,2.44444444444444,"GB"
"332",1.88888888888889,-0.444444444444444,0.111111111111111,"MY"
"333",3,1,2.22222222222222,"NZ"
"334",4.88888888888889,2.22222222222222,3,"PE"
"335",3.44444444444444,0.555555555555556,0.888888888888889,"US"
"336",5,-0.555555555555556,3.11111111111111,"US"
"337",4.44444444444444,2.11111111111111,1.33333333333333,"GB"
"338",3.66666666666667,1.88888888888889,1.55555555555556,"GB"
"339",4.88888888888889,1.55555555555556,1.44444444444444,"AU"
"340",3.66666666666667,0.444444444444444,2,"GB"
"341",4.22222222222222,1.44444444444444,1,"NL"
"342",4.44444444444444,0.666666666666667,1.66666666666667,"NL"
"343",3.88888888888889,1.22222222222222,2.44444444444444,"AU"
"344",4.11111111111111,0.666666666666667,1.33333333333333,"GB"
"345",1.55555555555556,0.222222222222222,0.222222222222222,"US"
"346",3.11111111111111,0.222222222222222,0.888888888888889,"GB"
"347",5,2.88888888888889,3.22222222222222,"AU"
"348",3.55555555555556,1.22222222222222,1.11111111111111,"GB"
"349",3.66666666666667,0.555555555555556,1.33333333333333,"GB"
"350",2.66666666666667,-0.111111111111111,1.11111111111111,"GB"
"351",4.44444444444444,2.22222222222222,3,"US"
"352",3.77777777777778,0.777777777777778,1.11111111111111,"GB"
"353",3.11111111111111,1.33333333333333,1,"PH"
"354",5,0.333333333333333,2.55555555555556,"GB"
"355",5,2.11111111111111,0.111111111111111,"FI"
"356",2.22222222222222,-0.222222222222222,0,"GB"
"357",2.88888888888889,1.22222222222222,1.66666666666667,"FI"
"358",3.88888888888889,2.55555555555556,0.666666666666667,"US"
"359",4.88888888888889,1.11111111111111,1.77777777777778,"US"
"360",2.44444444444444,0.333333333333333,0.111111111111111,"RU"
"361",4.55555555555556,-0.555555555555556,1.44444444444444,"ZA"
"362",3.66666666666667,1.66666666666667,1.44444444444444,"NL"
"363",4,0.444444444444444,1.11111111111111,"SE"
"364",3.33333333333333,0.555555555555556,1.11111111111111,"FI"
"365",3.77777777777778,0.666666666666667,1.33333333333333,"GB"
"366",4.11111111111111,0.777777777777778,2.66666666666667,"US"
"367",3.44444444444444,1.44444444444444,1,"CN"
"368",3.77777777777778,1.77777777777778,2.33333333333333,"GB"
"369",2.33333333333333,-0.666666666666667,0.444444444444444,"GB"
"370",4.44444444444444,2.77777777777778,2.33333333333333,"US"
"371",4.11111111111111,1.88888888888889,2.66666666666667,"US"
"372",3.88888888888889,1.55555555555556,0.333333333333333,"US"
"373",3.88888888888889,1,1.66666666666667,"GB"
"374",3.22222222222222,1.11111111111111,2,"US"
"375",3.88888888888889,1.33333333333333,1.44444444444444,"US"
"376",4.11111111111111,1.77777777777778,0.777777777777778,"US"
"377",4.55555555555556,1.22222222222222,1.66666666666667,"TR"
"378",4,0.666666666666667,1.11111111111111,"US"
"379",3.55555555555556,0.555555555555556,1.44444444444444,"AT"
"380",2.44444444444444,-0.222222222222222,0.111111111111111,"DE"
"381",3.33333333333333,-0.111111111111111,0.666666666666667,"GB"
"382",4.77777777777778,1.88888888888889,2.11111111111111,"TR"
"383",4.11111111111111,1.44444444444444,2,"US"
"384",3.66666666666667,1.44444444444444,1.88888888888889,"GB"
"385",4.11111111111111,1,1.66666666666667,"BR"
"386",3.55555555555556,1.33333333333333,2.22222222222222,"PK"
"387",3.33333333333333,1.44444444444444,2.11111111111111,"US"
"388",5,0.666666666666667,1.33333333333333,"GB"
"389",3.44444444444444,-0.111111111111111,2,"CZ"
"390",1.77777777777778,0.222222222222222,-0.111111111111111,"US"
"391",4.66666666666667,0.888888888888889,1.44444444444444,"US"
"392",4.66666666666667,0.888888888888889,1.88888888888889,"US"
"393",3.88888888888889,1.66666666666667,2,"GB"
"394",2.55555555555556,1,1.11111111111111,"GB"
"395",2.33333333333333,0.444444444444444,0.444444444444444,"US"
"396",3.66666666666667,0.666666666666667,1.44444444444444,"US"
"397",2.66666666666667,1,0.888888888888889,"US"
"398",4.88888888888889,1.11111111111111,3.22222222222222,"A1"
"399",2.88888888888889,0.888888888888889,1.11111111111111,"SE"
"400",4.44444444444444,0.777777777777778,1.77777777777778,"CH"
"401",3.77777777777778,1.33333333333333,2.22222222222222,"HU"
"402",3,1.33333333333333,1.22222222222222,"GB"
"403",5,3,3.22222222222222,"SE"
"404",3.66666666666667,1,1.77777777777778,"GB"
"405",3.44444444444444,0.888888888888889,1.66666666666667,"GB"
"406",2.55555555555556,1.11111111111111,0,"US"
"407",3.66666666666667,0.777777777777778,1.55555555555556,"US"
"408",4.55555555555556,1.66666666666667,2.11111111111111,"PT"
"409",4.33333333333333,0.333333333333333,2.77777777777778,"US"
"410",4.11111111111111,1.22222222222222,2.22222222222222,"GB"
"411",4.66666666666667,0.444444444444444,2.22222222222222,"US"
"412",4.11111111111111,1.11111111111111,1.88888888888889,"US"
"413",4.22222222222222,2.11111111111111,3.22222222222222,"GB"
"414",2.55555555555556,0.888888888888889,0.111111111111111,"US"
"415",3.88888888888889,1.77777777777778,1.44444444444444,"GB"
"416",2.11111111111111,0.666666666666667,1.44444444444444,"GB"
"417",3.22222222222222,1.55555555555556,0.555555555555556,"US"
"418",3.55555555555556,-0.555555555555556,0.555555555555556,"DE"
"419",2.66666666666667,0.444444444444444,0.333333333333333,"US"
"420",4,1.33333333333333,1.77777777777778,"GB"
"421",4.66666666666667,1.33333333333333,2.22222222222222,"ZA"
"422",2.44444444444444,1.11111111111111,0,"GB"
"423",4.44444444444444,0.333333333333333,2,"US"
"424",2.55555555555556,-0.555555555555556,0,"GB"
"425",3.88888888888889,1.11111111111111,1.11111111111111,"US"
"426",3.88888888888889,1.88888888888889,1.33333333333333,"US"
"427",2.66666666666667,1.44444444444444,-0.222222222222222,"NG"
"428",4,0,1.11111111111111,"IE"
"429",3.11111111111111,0.888888888888889,0.555555555555556,"GB"
"430",4.55555555555556,1.55555555555556,2.22222222222222,"GB"
"431",4.44444444444444,2.44444444444444,2.33333333333333,"GB"
"432",3.88888888888889,0.777777777777778,2.11111111111111,"GB"
"433",4.11111111111111,1.88888888888889,2.44444444444444,"US"
"434",3.88888888888889,1.11111111111111,1.77777777777778,"CA"
"435",4,1.22222222222222,1.66666666666667,"US"
"436",3.77777777777778,1.44444444444444,2.22222222222222,"GB"
"437",2.77777777777778,0.555555555555556,0,"US"
"438",4.22222222222222,0.666666666666667,1.77777777777778,"US"
"439",3.44444444444444,0.111111111111111,1.77777777777778,"GB"
"440",2.55555555555556,1.22222222222222,1.11111111111111,"US"
"441",3.33333333333333,1.55555555555556,1.77777777777778,"ID"
"442",4.22222222222222,0.666666666666667,2,"US"
"443",4.55555555555556,1.22222222222222,1.55555555555556,"US"
"444",2.22222222222222,1.77777777777778,1.44444444444444,"NZ"
"445",3.44444444444444,2,3,"US"
"446",4,0.777777777777778,2,"IN"
"447",4.66666666666667,2.66666666666667,1.77777777777778,"US"
"448",3.44444444444444,1,2.44444444444444,"IN"
"449",3.44444444444444,0.888888888888889,1,"IN"
"450",2.88888888888889,0.777777777777778,1.55555555555556,"US"
"451",3.55555555555556,1.55555555555556,2.33333333333333,"US"
"452",3.11111111111111,0.888888888888889,1.66666666666667,"IN"
"453",3.22222222222222,1.22222222222222,0.555555555555556,"IN"
"454",3.44444444444444,0.666666666666667,1.66666666666667,"CA"
"455",4.11111111111111,1.11111111111111,1.55555555555556,"GB"
"456",2,-0.111111111111111,0.111111111111111,"CA"
"457",4.55555555555556,3,3.66666666666667,"CA"
"458",1.77777777777778,0.111111111111111,0.111111111111111,"HR"
"459",4.66666666666667,1.33333333333333,2.22222222222222,"CZ"
"460",4.22222222222222,2,2.44444444444444,"CA"
"461",2.44444444444444,1,0.888888888888889,"US"
"462",3.22222222222222,1.22222222222222,0.444444444444444,"US"
"463",3,1.22222222222222,0.888888888888889,"US"
"464",4.55555555555556,1,1.77777777777778,"US"
"465",4,1.88888888888889,0.888888888888889,"US"
"466",4.22222222222222,2.33333333333333,1.55555555555556,"US"
"467",4.33333333333333,1,1.33333333333333,"US"
"468",3.55555555555556,1.22222222222222,1.11111111111111,"US"
"469",4.66666666666667,0.777777777777778,3,"US"
"470",3.55555555555556,0.444444444444444,1.77777777777778,"GB"
